Size,Threads,Time(sec),GFLOPS
200,1,0.013000,1.23
200,2,0.000100,0.00
200,4,0.000100,0.00
200,8,0.010000,1.60
400,1,0.063000,2.03
400,2,0.032000,4.00
400,4,0.032000,4.00
400,8,0.016000,8.00
800,1,0.533000,1.92
800,2,0.359000,2.85
800,4,0.260000,3.94
800,8,0.254000,4.03
